conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
ef023a79-1f1d-44be-9e4a-0b5f00309adc,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,4d1c56ba-d08c-4729-9baa-e49448ee3ba8,3,sarahmitchell,"David, no one in Developing? I find that hard to believe for a team of 5. The calibration is supposed to force-rank, not be a feel-good exercise.",True,RfK,Question,False,Implicit,davidpark,calibration_challenge,Challenge/question directed at David. Sensitive context.
ef023a79-1f1d-44be-9e4a-0b5f00309adc,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,d96d9778-cb2d-4822-b3e0-83f737cc67ae,4,davidpark,"Fair challenge. If I had to differentiate, Nina's QA lead role has been solid but she hasn't stretched beyond core responsibilities. She could be 'Meets with development areas' rather than straight 'Meets.'",False,Neither,,False,,,,Revised assessment — informational
ef023a79-1f1d-44be-9e4a-0b5f00309adc,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,43dc781e-6e7e-4e43-be96-5f2c8922d18c,5,daniellewright,"That's a reasonable assessment. @David, can you document the development areas in the system? And @Michael, same for your team — any development feedback for the 'Meets' group?",True,RfA,Action Request,False,Explicit,davidpark|michaelchen,,Multi-assignee action request via @mentions
ef023a79-1f1d-44be-9e4a-0b5f00309adc,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,1985113b-b616-4a1e-8e03-f5895b3c5c7d,6,davidpark,Will do by end of week.,False,Neither,,False,,,,Commitment
ef023a79-1f1d-44be-9e4a-0b5f00309adc,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,64637421-9ec1-41f0-922b-c0c03941f44f,7,michaelchen,Same. I'll add the development feedback.,False,Neither,,False,,,,Commitment
ef023a79-1f1d-44be-9e4a-0b5f00309adc,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,4e3bb54f-cec0-4290-b079-7327fac947a4,8,laurakim,Marketing calibration: Exceeds — Chris Evans. Meets — everyone else. Chris has been exceptional on the campaign work and the all-hands video montage was entirely his initiative.,False,Neither,,False,,,,Input — informational
ef023a79-1f1d-44be-9e4a-0b5f00309adc,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,78fe46a8-0244-4965-9a06-aef3b465037e,9,daniellewright,Thanks everyone. Please finalize all ratings and feedback in the system by Friday. I'll compile the final calibration report for Sarah's review on Monday.,True,RfA,Action Request,False,Broadcast,,,Broadcast action request with deadline
ef023a79-1f1d-44be-9e4a-0b5f00309adc,H1 Performance Calibration — Engineering & Sales,Meeting,Human Resources,688a93b0-fc7f-4acf-8efc-03cb28089616,10,sarahmitchell,Thanks Danielle. Good session. Let's make sure the feedback is constructive and actionable — not just ratings.,False,Neither,,False,,,,Guidance — no task
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,67f80f80-8ebf-45cf-94d5-f2d14843ddf4,0,mariasantos,"Status update on both escalations:

Pinnacle Logistics: Resolved. Export timeout fix deployed last week. Customer confirmed satisfaction. Renewal confirmed for Q2.

GlobalTech Solutions: Recovery plan delivered. 2 of 3 P2 tickets resolved. Third ticket (API documentation) in progress — ETA next Wednesday.",False,Neither,,False,,,,Status report — informational
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,2f063f3d-a619-4e5a-945d-399d053797de,1,michaelchen,"Good progress on Pinnacle. @Alex, what's the status on the GlobalTech API documentation issue?",True,RfK,Status Request,False,Explicit,alexkumar,,Status request via @mention
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,69b1f160-7ed3-4def-b3d2-2fd30f97a777,2,alexkumar,Priya is working on it. The documentation gap was bigger than expected — missing examples for 3 API endpoints and incorrect parameter specs on 2 others. She should have it complete by Monday.,False,Neither,,False,,,,Status update — informational
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,c3c17da9-3b59-46aa-a66e-6cf2713af192,3,derekjohnson,The GlobalTech contact has been getting daily updates from my team. Their tone has shifted from frustrated to cautiously optimistic. The dedicated account manager assignment made a big difference.,False,Neither,,False,,,,Context — informational
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,297bcfb2-b4b8-468f-bba8-15a19422c15e,4,michaelchen,"@Maria, once the API documentation is complete, I want to schedule an executive call with GlobalTech's CTO. Show them we take their partnership seriously. Can you set that up?",True,RfA,Scheduling Action,True,Explicit,mariasantos,,Scheduling action via @mention + customer retention → Important
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,f889e256-48e9-41db-8895-afc4d60dfefd,5,mariasantos,I'll coordinate with their CTO's office. Targeting the week after the API docs are delivered.,False,Neither,,False,,,,Commitment
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,3a3c23a6-b028-407a-bbb2-2c784270870c,6,michaelchen,"Also — I want a systemic fix to prevent this from happening again. @Derek, can you propose an early warning system for at-risk customers? Look at ticket volume, response times, and sentiment patterns.",True,RfA,Action Request,True,Explicit,derekjohnson,,Action request via @mention — process improvement → Important
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,8a815f76-3a8c-40f5-83f5-436d1d4b814e,7,derekjohnson,I've been thinking about exactly this. I'll draft a proposal with specific metrics and alerting thresholds. Target: end of next week.,False,Neither,,False,,,,Commitment
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,8b1793c5-9b2a-4ddf-8c90-327bd93e4605,8,alexkumar,"From the engineering side, I'll also set up a weekly ticket review for top-20 accounts. Any P2+ that's open more than 48 hours gets auto-escalated.",False,Neither,,False,,,self_initiated_process_improvement,Self-initiated commitment
bf3d2080-975a-4905-bbf6-40e6070879c4,GlobalTech & Pinnacle — Customer Escalation Review,Meeting,Customer Support,995b15fe-2481-4d2e-8ca4-a8372b4f5f19,9,michaelchen,Excellent. Let's make sure we don't lose another customer to neglect.,False,Neither,,False,,,,Closing — no task
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,0c5ff225-1f57-496a-9cee-49496e155ab8,0,racheltorres,"Dropping the Q2 spend approval requests in chat:

1. Datadog Enterprise license: $350K/year (3-year term) — recommended by David
2. Enterprise customer event: $75K — Laura's marketing budget
3. Office AV upgrades: $28K — Lisa's facilities budget
4. Recruiting agency contingency: $100K — Danielle's HR budget",False,Neither,,False,,,,Meeting context — informational
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,a1216775-2564-45e8-a738-70c2d2ec5dbd,1,sarahmitchell,"Let's go through them. The Datadog license — Rachel, did you review David's business case?",True,RfK,Question,False,Implicit,racheltorres,,Question to Rachel by name
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,74691b61-5977-44d7-9c81-19aec8431fcd,2,racheltorres,Yes. The TCO analysis is solid — $1.05M over 3 years vs $1.4M to build. Opportunity cost of diverting engineers is the clincher. I recommend approval.,False,Neither,,False,,,,Analysis — informational
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,554c0cdf-dcbb-4732-82b4-2e392e7fc190,3,sarahmitchell,"Approved. @Kevin, please process the Datadog PO. Negotiate the 3-year term for the best discount possible.",True,RfA,Action Request,True,Explicit,kevinzhang,,Action request via @mention — significant spend → Important
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,fd091558-9640-4b0c-b252-15af42d80643,4,kevinzhang,Will do. I'll push for 15-20% multi-year discount.,False,Neither,,False,,,,Commitment
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,1aca28e1-1252-43e8-aabc-9847d1c0f60f,5,sarahmitchell,"The customer event — $75K. Rachel, where does this sit in the overall marketing budget?",True,RfK,Question,False,Implicit,racheltorres,,Budget question to Rachel
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,b838084f-38a7-4f8b-9cf6-344e0b159cfb,6,racheltorres,Within budget. Marketing has $320K remaining in Q2 discretionary. The event is the largest single item but it's budgeted.,False,Neither,,False,,,,Analysis — informational
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,5d09a072-a50f-4082-ab1e-81709993d4be,7,sarahmitchell,Approved. The AV upgrade and recruiting contingency — any concerns on either?,True,RfK,Question,False,Broadcast,,,Question to Rachel/Kevin
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,7ec0d228-9005-4121-85df-b68991cd4296,8,kevinzhang,Both are straightforward. AV is within Lisa's approval authority. Recruiting contingency is standard for an active hiring cycle.,False,Neither,,False,,,,Analysis — informational
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,20e57c2c-8131-4535-89e9-4190f4c68be0,9,sarahmitchell,"All four approved. @Kevin, please process all POs this week and send confirmation to the requestors.",True,RfA,Action Request,False,Explicit,kevinzhang,,Action request via @mention — process approvals
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,dcb3b599-507a-4b70-b076-6aed4d23e361,10,kevinzhang,Will have all POs processed by Thursday and requestors notified.,False,Neither,,False,,,,Commitment
0ac94600-b521-443f-b8ad-567aa0cc239a,Budget Committee — Q2 Spend Approvals,Meeting,Finance,8b9db67e-c05e-4763-a61d-ad0b86a7d9a4,11,racheltorres,Good. I'll update the Q2 forecast to reflect these commitments.,False,Neither,,False,,,,Self-initiated commitment
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,f0e58970-1fdf-4845-a43a-39e471e296e5,0,alexkumar,Quick standup. Let's keep it to blockers and help needed. Status updates go in Jira.,False,Neither,,False,,,,Process guidance — no specific task
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,31bc777d-5d95-418e-8c06-bbc322a0711d,1,priyasharma,"AI prototype is on track. One blocker — I need access to the production data sample for the matching algorithm. @James, can you create a sanitized data export for me?",True,RfA,Action Request,False,Explicit,jameswilson,,Action request via @mention — unblocking dependency
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,fee5fa1f-9367-4933-b8c6-c107325d09c3,2,jameswilson,I can have that to you by lunch. How much data do you need?,True,RfK,Question,False,Implicit,priyasharma,,Clarifying question
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,23272429-801b-41cc-bc1d-dc0f409cd6fd,3,priyasharma,"At least 6 months of project allocation data. Anonymized is fine — I just need the patterns, not the actual names.",False,Neither,,False,,,,Specification — informational
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,90e68106-ea5c-47ae-bffe-c7f91f3d6fd8,4,ninacosta,No blockers for me. Regression suite is progressing. I found 2 minor bugs in the notification module though — not release-blocking but should be fixed. Filed ENG-2915 and ENG-2916.,False,Neither,,False,,,,Status update + bug filing — informational. No task.
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,286a9ffa-79f5-4702-80ca-94c9b0a13ff6,5,alexkumar,"@Priya, can you take a look at those bugs after your prototype work? They're in your code area.",True,RfA,Action Request,False,Explicit,priyasharma,,Action request via @mention — bug fix assignment
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,2c44699d-a5ed-4fd8-883c-51d6345062fc,6,priyasharma,"Sure, I'll knock them out Thursday.",False,Neither,,False,,,,Commitment
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,0547f198-f400-4b47-89e9-dd13af4bdf9f,7,jameswilson,FYI — the CDN provider is doing maintenance tonight from 11 PM to 2 AM. Should have zero customer impact but I'll be monitoring.,False,Neither,,False,,,,FYI — informational
6c3b170c-b7ab-4e4c-81ae-c723f41a1745,Engineering Weekly Standup,Meeting,Engineering,8b4e5b01-2096-4b91-983e-09f973223ce9,8,alexkumar,"Thanks for the heads up. OK, that's it. Good meeting — under 10 minutes. 🎉",False,Neither,,False,,,,Social closing — no task
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,b5b8604d-3111-481e-909e-fea8e38e1d1b,0,sarahmitchell,Great all-hands today! The fireside chat format worked much better. Got a lot of positive feedback in the Q&A.,False,Neither,,False,,,,Positive feedback — no task
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,edbaca52-a5bd-4f10-a640-d895a4b8498b,1,laurakim,Agreed. The video montage was a huge hit — kudos to Chris. I got several messages from people saying it was the best all-hands we've done.,False,Neither,,False,,,,Praise/feedback — no task
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,3195f7cf-94ca-4a61-83ea-0193b2fbfe02,2,daniellewright,The employee recognition segment was well-received too. A few people I spoke with mentioned they appreciated being recognized in front of the whole company.,False,Neither,,False,,,,Feedback — no task
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,dcbb2893-2e91-4acc-b2b3-a3683d259c0a,3,sarahmitchell,"A few follow-up items from the Q&A that we owe the company:

1. Several people asked about the remote work policy refresh — @Danielle, can you share the updated policy by end of next week?
2. The international expansion question — @David, can you post a brief update in the engineering channel about the timeline shift to 2027?
3. People want more frequent town halls — @Laura, can we do these quarterly instead of bi-annually?",True,RfA,Delegation,False,Explicit,daniellewright|davidpark|laurakim,,Multi-assignee delegation via @mentions — follow-up items from all-hands
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,4c6b405f-26ff-44c2-9d7c-772d3b2ace49,4,daniellewright,I'll have the updated remote work policy shared by Friday. I've been working on it — just needed final approval from Amanda on the compliance pieces.,False,Neither,,False,,,,Commitment + context
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,296b1e98-bd92-4f0c-b6eb-e285092d8f99,5,davidpark,I'll post the update tomorrow. I'll frame it as a 'focus and depth' decision rather than a postponement.,False,Neither,,False,,,,Commitment + messaging approach
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,5e173d4d-256f-4003-8124-8b6921d6d24c,6,laurakim,Quarterly town halls — absolutely. I'll build that into the communications calendar. Next one would be end of June.,False,Neither,,False,,,,Commitment
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,6b8ab1ca-3ab1-4e31-954a-fa3e44a98dd9,7,sarahmitchell,Thanks team. The all-hands sets the tone for the quarter. This one hit the right notes. 👏,False,Neither,,False,,,,Social / praise — no task
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,a73759de-2408-4983-986c-82d2216eade6,8,daniellewright,"One more thing — the anonymous feedback form had some comments about work-life balance concerns on the engineering team. @David, you may want to address that in your next team meeting.",True,RfA,Action Request,False,Explicit,davidpark,,Action request via @mention — sensitive employee feedback
a52e49d5-948f-483b-9e3b-86729a04ef04,Q1 All-Hands Follow-up,Meeting,Executive,188743b3-242f-4df4-95c6-c499b73836e0,9,davidpark,Thanks for flagging. I'll review the comments and discuss with Alex before bringing it to the team.,False,Neither,,False,,,,Commitment
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,521833d6-ec4c-4f9c-97a3-887ffe479778,0,alexkumar,"Hey Priya, just circling back on the database migration PR. You mentioned it'd be ready by last Thursday.",True,RfK,Follow-up,False,Implicit,priyasharma,,Follow-up on prior unresolved ask
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,cecb277e-2d37-4e99-aaf4-fb2e13ac9c4a,1,priyasharma,"Yeah, sorry — I hit a blocker with the schema validation. The new constraints are rejecting about 12% of legacy records.",False,Neither,,False,,,,"Informational — status update, no ask"
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,48924e26-b484-4ce5-b308-f9ada935c531,2,alexkumar,That's a bigger issue than expected. Can you quantify the data loss risk if we skip the validation step temporarily?,True,RfK,Question,True,Implicit,priyasharma,,Question + data loss risk → Important
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,f2d77d4d-6d38-44cd-85d4-5d388636d795,3,priyasharma,I'll run the analysis this afternoon and get you numbers by EOD.,True,Commitment,Action Request,False,Implicit,priyasharma,self_assigned_commitment,"Self-assigned commitment → HasTask=TRUE, assignee=sender"
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,46d58930-0c1d-4005-af78-9a0fe76f3ab6,4,alexkumar,Perfect. Also — any update on the caching layer refactor? I think that was due last sprint.,True,RfK,Follow-up,False,Implicit,priyasharma,,Second follow-up in same conversation
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,67ad8573-989a-4abf-9970-413b0fe2c174,5,priyasharma,Pushed it to this sprint. Dependencies on James's infra work weren't resolved.,False,Neither,,False,,,,Status update — informational
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,fd6c0c62-597a-40af-b848-4635bf9e815e,6,alexkumar,"OK. When James is done, loop me in so I can reprioritize your backlog if needed.",True,RfA,Action Request,False,Implicit,priyasharma,conditional_task,Conditional ask — 'when James is done' → task exists but is conditional
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,e88467e1-8f3a-444b-be36-0b8dc11c4dfc,7,priyasharma,Will do.,False,Neither,,False,,,,Acknowledgment
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,ce4ba83a-97ec-4d80-a3f4-f3f48a8e04c7,8,alexkumar,One more thing — the performance test results from two weeks ago. Did those ever get documented?,True,RfK,Follow-up,False,Implicit,priyasharma,,Third follow-up — pattern of checking on stale items
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,e38efe73-dcb1-4fc0-a2cc-1be3f32ed4d0,9,priyasharma,I wrote up the summary in Confluence but forgot to share the link. Let me send it now.,True,Commitment,Action Request,False,Implicit,priyasharma,self_assigned_commitment,Self-directed commitment to act
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,1e067c0e-d75e-4245-a385-71be823d7d57,10,alexkumar,Thanks. And whenever you get a chance — not urgent — could you also add the latency benchmarks to the dashboard? Feel free to skip it if Q2 planning takes priority.,True,RfA,Action Request,False,Implicit,priyasharma,soft_conditional_ask,"Conditional/soft ask — 'whenever you get a chance', 'feel free to skip'. Still HasTask=TRUE per spec but low urgency."
0f3d5a82-86dd-4351-9e94-f1b180fe573e,Migration Follow-ups,OneOnOne,Engineering,8fe85054-cede-4363-aa92-b9ad81bdbd1d,11,priyasharma,"Sure, I'll try to squeeze it in this week.",False,Neither,,False,,,,Acknowledgment with soft commitment
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,cccb65b1-df68-4971-a420-0a3504f0f5c8,0,sofiarodriguez,"Amanda, I need you to review the Contoso enterprise agreement. Deal is $2.3M ARR and they want to close by end of month.",True,RfA,Review / Approval,True,Implicit,amandafoster,,Review request + revenue impact + deadline → Important
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,6663c2ff-e230-44d6-918f-47851aa7954d,1,amandafoster,I saw the draft yesterday. There are some non-standard indemnification clauses I need to redline. How flexible is the customer on those?,True,RfK,Question,False,Implicit,sofiarodriguez,,Question back to sales about customer flexibility
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,84da50dd-bd02-40db-89ad-9ac9eed92059,2,sofiarodriguez,They pushed back last time we tried to modify indemnification. Can we accept their language with a cap?,True,RfK,Confirmation / Permission,False,Implicit,amandafoster,,Permission request — can we accept with modification?
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,f262ad58-ba05-4f25-8d9e-7681f6ef4738,3,amandafoster,I can accept a cap at 2x annual contract value. Anything beyond that needs Rachel's sign-off since it exceeds our standard risk threshold.,False,Neither,,True,,,,"Informational — stating policy, no new ask. Important because it flags risk threshold."
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,98e1c3c5-ec1d-4e5d-81e7-edad1a8d6714,4,sofiarodriguez,"OK, I'll propose the 2x cap to Contoso. Can you meanwhile redline sections 4.2 and 7.1 and send me a clean version by Wednesday?",True,RfA,Review / Approval,True,Implicit,amandafoster,,Action request with deadline tied to deal close
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,bc65945b-8c43-45e4-80dc-22c8f2280dd1,5,amandafoster,Wednesday is tight but doable. I'll prioritize it.,False,Neither,,False,,,,Acknowledgment + commitment
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,18ee85c9-8581-4325-9f5e-881e1880ae1b,6,sofiarodriguez,"Thank you! Also, quick question — do we need a separate DPA for this deal or does our standard one cover it?",True,RfK,Question,False,Implicit,amandafoster,,Knowledge question about data processing agreement
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,2a8c562a-9005-4b17-9f04-1da477933b4f,7,amandafoster,Standard DPA covers it as long as they're not processing EU personal data. Confirm with the customer whether they have EU operations.,True,RfA,Action Request,False,Implicit,sofiarodriguez,,Action request back to Sofia — confirm with customer
25dc97f6-8667-47b4-b2d7-36388dc7955d,Contoso Enterprise Agreement Review,OneOnOne,Legal,f92c9cb7-4109-4086-a7db-f80937a795aa,8,sofiarodriguez,Will check and confirm. Thanks Amanda!,False,Neither,,False,,,,Acknowledgment
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,475341c0-53f4-42a4-b84d-6bee21578427,0,laurakim,"Chris, are you free tomorrow at 2 PM for a run-through of the campaign assets?",True,RfK,Availability / RSVP,False,Implicit,chrisevans,,Availability check
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,fcf47008-e238-4294-b65b-c2c8d2da8996,1,chrisevans,Tomorrow's packed — I have back-to-backs from 1 to 4. How about Thursday morning?,True,RfK,Scheduling Action,False,Implicit,laurakim,,Counter-proposal for scheduling — asks Laura to decide
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,fb2aae01-d908-4131-8168-379f828ea159,2,laurakim,Thursday 10 AM works. Can you book a room and send the invite?,True,RfA,Scheduling Action,False,Implicit,chrisevans,,Scheduling action — book room + send invite
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,4890c233-ccd3-4251-ad29-2849adf57ca7,3,chrisevans,Done — sent for 10-11 AM in the Rainier room.,False,Neither,,False,,,,Completed action report — no new ask
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,a559ed1b-2b8a-4b9f-8bc7-b3aa81fff23e,4,laurakim,Perfect. Also — can you check if the blog post draft is ready for my review? I want to approve it before the launch.,True,RfK,Status Request,False,Implicit,chrisevans,,Status request about blog post
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,b8bdfad5-1e7e-4f41-9567-9a664daa6d1f,5,chrisevans,Almost there. The writer is doing a final pass. I'll have it in your inbox by end of day.,True,Commitment,Action Request,False,Implicit,chrisevans,self_assigned_commitment,Self-directed commitment
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,5762640b-345c-45f5-a178-617bfa263c62,6,laurakim,Great. And one more — are you attending the product marketing sync on Friday?,True,RfK,Availability / RSVP,False,Implicit,chrisevans,,RSVP / availability check
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,90a98180-1f89-441d-a63a-957218c58f9d,7,chrisevans,"Yes, I'll be there.",False,Neither,,False,,,,Confirmation — no task
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,e593a001-bd92-405c-ab29-d9d8f8f65f17,8,laurakim,Cool. Can you prep a 5-minute overview of the campaign metrics to share at that meeting?,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — prepare content for meeting
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,e4f7d642-fc3f-4fab-869f-ac56f4fe2183,9,chrisevans,Sure thing. Want me to include social engagement numbers or just web traffic?,True,RfK,Question,False,Implicit,laurakim,,Clarifying question back
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,a66cbdaa-1bd4-4fec-89bd-60cb09de8e70,10,laurakim,Both please. And add the email open rates too.,False,Neither,,False,,,,Answer to question — informational
5e5cbee4-b764-4f24-ba71-c00e2880c700,Campaign Launch Coordination,OneOnOne,Marketing,fe9f2149-549d-4863-85b3-15ee1218ea5e,11,chrisevans,Got it. I'll have the deck ready by Thursday EOD.,False,Neither,,False,,,,Acknowledgment + commitment
1053181b-c4b7-4d38-8f41-2342efb9e6e1,Q2 Planning Edge Cases,Group,Cross-functional,efec89a7-50dd-48bc-a4fe-3028e970ac54,0,alexkumar,"Team, quick update — the Q2 OKRs have been finalized. Take a look when you can.",False,Neither,,False,,,fyi_with_soft_ask,"FYI + 'take a look when you can' is optional/soft. Per spec, optional asks → FALSE"
1053181b-c4b7-4d38-8f41-2342efb9e6e1,Q2 Planning Edge Cases,Group,Cross-functional,66413cbb-74e6-4626-9761-2e9552081223,1,priyasharma,Nice. Are these the same ones we discussed last week or did anything change?,True,RfK,Question,False,Implicit,alexkumar,question_to_group_leader,Question directed at thread starter implicitly
1053181b-c4b7-4d38-8f41-2342efb9e6e1,Q2 Planning Edge Cases,Group,Cross-functional,0cd4045c-519c-41d0-b5ab-b7df21234a0f,2,alexkumar,Mostly the same. The only change is the reliability target moved from 99.9% to 99.95%.,False,Neither,,False,,,,Informational response
1053181b-c4b7-4d38-8f41-2342efb9e6e1,Q2 Planning Edge Cases,Group,Cross-functional,3a884f5a-f319-4713-a47d-315ad97ad2f3,3,jameswilson,99.95%? That's going to be fun 🙃,False,Neither,,False,,,sarcasm_not_task,"Sarcasm — not a task, not a question. Social commentary."
